Date,Open,High,Low,Close,Adj Close,Volume
2023-06-01,347.7300109863281,353.3599853515625,346.6600036621094,352.010009765625,349.67340087890625,50488600
2023-06-02,353.79998779296875,355.8299865722656,352.010009765625,354.6499938964844,352.2958984375,53293500
2023-06-05,354.42999267578125,357.5,353.8500061035156,354.8999938964844,352.5442199707031,47266200
2023-06-06,354.2799987792969,355.82000732421875,352.92999267578125,354.8399963378906,352.484619140625,41390400
2023-06-07,355.1300048828125,357.1199951171875,348.17999267578125,348.82000732421875,346.5046081542969,69225900
2023-06-08,349.1199951171875,353.6199951171875,348.8900146484375,353.1499938964844,350.80584716796875,47153900
2023-06-09,354.6300048828125,357.6600036621094,353.0299987792969,354.5,352.1468811035156,53155900
2023-06-12,356.19000244140625,360.5899963378906,355.20001220703125,360.489990234375,358.09710693359375,44606500
2023-06-13,363.2900085449219,364.1099853515625,360.0299987792969,363.260009765625,360.8487548828125,57097800
2023-06-14,363.2699890136719,366.19000244140625,360.4200134277344,365.8999938964844,363.4712219238281,69525600
2023-06-15,364.6099853515625,371.7699890136719,363.9800109863281,370.260009765625,367.8022766113281,71138800
2023-06-16,372.7200012207031,372.8500061035156,367.4800109863281,367.92999267578125,365.4877624511719,80875900
2023-06-20,365.95001220703125,368.32000732421875,363.8900146484375,366.8999938964844,364.9645080566406,49204700
2023-06-21,365.739990234375,366.17999267578125,360.9599914550781,361.8999938964844,359.9908752441406,53378300
2023-06-22,360.6300048828125,366.3299865722656,360.2200012207031,366.1700134277344,364.2383728027344,47603000
2023-06-23,362.2099914550781,364.8800048828125,360.82000732421875,362.5400085449219,360.62750244140625,48873900
2023-06-26,362.0,364.8399963378906,357.5899963378906,357.67999267578125,355.79315185546875,52685500
2023-06-27,359.25,364.57000732421875,358.510009765625,363.8299865722656,361.91070556640625,49428100
2023-06-28,361.9800109863281,366.5199890136719,361.8999938964844,364.5400085449219,362.61700439453125,46498000
2023-06-29,364.239990234375,364.8900146484375,362.1400146484375,363.80999755859375,361.89080810546875,46151000
2023-06-30,367.54998779296875,370.489990234375,367.2300109863281,369.4200134277344,367.47125244140625,58668800
2023-07-03,370.07000732421875,370.92999267578125,368.9700012207031,370.2900085449219,368.3366394042969,19432900
2023-07-05,368.70001220703125,372.010009765625,368.6600036621094,370.2799987792969,368.3266906738281,34460900
2023-07-06,366.510009765625,367.9100036621094,364.5199890136719,367.4599914550781,365.52154541015625,49374700
2023-07-07,367.2300109863281,370.4800109863281,366.010009765625,366.239990234375,364.3079528808594,47083200
2023-07-10,365.9599914550781,367.04998779296875,363.4100036621094,366.3599853515625,364.4273376464844,48498800
2023-07-11,366.7900085449219,368.6300048828125,364.6199951171875,368.1700134277344,366.2278137207031,38214100
