Date,Open,High,Low,Close,Adj Close,Volume
2024-02-01,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,487.68475341796875,91891600
2024-02-02,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,492.81878662109375,99147700
2024-02-05,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,491.02435302734375,75757100
2024-02-06,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,492.449951171875,55918600
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,496.55718994140625,70556500
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,496.7764892578125,52343600
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,499.6475830078125,63979400
2024-02-12,501.1700134277344,503.5,500.239990234375,500.9800109863281,499.4282531738281,56502300
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,492.54962158203125,113099200
2024-02-14,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,497.0257263183594,68387800
2024-02-15,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,500.455078125,61683000
2024-02-16,501.70001220703125,502.8699951171875,498.75,499.510009765625,497.96282958984375,75461200
2024-02-20,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,495.2213439941406,71736700
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,495.669921875,59603800
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,507.5,505.9280700683594,76402500
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,506.2769775390625,61321800
2024-02-26,508.29998779296875,508.75,505.8599853515625,505.989990234375,504.4227294921875,50386700
2024-02-27,506.70001220703125,507.1600036621094,504.75,506.92999267578125,505.3598327636719,48854500
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,504.6919250488281,56506600
2024-02-29,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,506.5062561035156,83924800
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,511.261474609375,76805900
2024-03-04,512.030029296875,514.2000122070312,512.0,512.2999877929688,510.71319580078125,49799300
2024-03-05,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,505.6090393066406,72855600
2024-03-06,510.54998779296875,512.0700073242188,508.4200134277344,509.75,508.17108154296875,68382400
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,513.2153930664062,58652100
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,510.1349792480469,86425500
2024-03-11,510.4800109863281,511.8800048828125,508.5,511.2799987792969,509.69635009765625,62557200
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,515.1793212890625,73114400
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,514.371826171875,55104100
2024-03-14,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,513.35498046875,110171800
2024-03-15,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,509.8299865722656,107585800
2024-03-18,514.0,515.47998046875,512.4400024414062,512.8599853515625,512.8599853515625,88893300
2024-03-19,512.1500244140625,516.0,511.1199951171875,515.7100219726562,515.7100219726562,60755300
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,520.47998046875,69594600
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,522.2000122070312,60256100
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,521.2100219726562,79023000
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,519.77001953125,48512100
2024-03-26,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,518.8099975585938,65463700
2024-03-27,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,523.1699829101562,82999800
2024-03-28,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,523.0700073242188,96294900
2024-04-01,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,522.1599731445312,62477500
2024-04-02,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,518.8400268554688,74230300
2024-04-03,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,519.4099731445312,59155800
2024-04-04,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,513.0700073242188,96858100
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,518.4299926757812,74482100
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,518.719970703125,48401800
2024-04-09,520.5,520.75,514.3499755859375,519.3200073242188,519.3200073242188,68124400
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,514.1199951171875,82652800
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,518.0,518.0,70099000
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,510.8500061035156,92469100
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,504.45001220703125,92101400
2024-04-16,504.94000244140625,506.5,502.2099914550781,503.5299987792969,503.5299987792969,73484000
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,500.54998779296875,75910300
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,499.5199890136719,74548100
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,495.1600036621094,102129100
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,499.7200012207031,67961000
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,505.6499938964844,64633600
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,505.4100036621094,55928100
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,503.489990234375,69122400
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,508.260009765625,64306100
2024-04-29,510.0899963378906,510.75,507.25,510.05999755859375,510.05999755859375,46415400
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,501.9800109863281,77483600
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,500.3500061035156,80242800
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,505.0299987792969,62550200
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,511.2900085449219,72756700
2024-05-06,513.75,516.6099853515625,513.2999877929688,516.5700073242188,516.5700073242188,47264700
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,517.1400146484375,52561300
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,517.1900024414062,42047200
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,520.1699829101562,43643700
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,520.8400268554688,52233200
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,520.9099731445312,36716400
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,523.2999877929688,57535900
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,529.780029296875,59504900
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,528.6900024414062,50244800
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,529.4500122070312,59187600
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,530.0599975585938,37764200
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,531.3599853515625,33437000
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,529.8300170898438,48390000
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,525.9600219726562,57211200
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,529.4400024414062,41258400
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,529.8099975585938,36269600
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,526.0999755859375,45190300
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,522.6099853515625,46468500
