Date,Open,High,Low,Close,Adj Close,Volume
2023-01-01,0.7585020065307617,0.761817991733551,0.7492830157279968,0.7599729895591736,0.7599729895591736,106486711
2023-01-02,0.759988009929657,0.7877339720726013,0.7511780261993408,0.7808520197868347,0.7808520197868347,194853754
2023-01-03,0.7809270024299622,0.7873119711875916,0.7727019786834717,0.7800769805908203,0.7800769805908203,171447001
2023-01-04,0.7800449728965759,0.8135550022125244,0.7778900265693665,0.8063719868659973,0.8063719868659973,304446233
2023-01-05,0.8063349723815918,0.809469997882843,0.7873219847679138,0.7885270118713379,0.7885270118713379,195814324
2023-01-06,0.7884629964828491,0.799642026424408,0.7740300297737122,0.7992159724235535,0.7992159724235535,217674581
2023-01-07,0.7992249727249146,0.8105049729347229,0.7987679839134216,0.8067349791526794,0.8067349791526794,165603125
2023-01-08,0.8066740036010742,0.8420270085334778,0.8000630140304565,0.8403710126876831,0.8403710126876831,221262875
2023-01-09,0.8402820229530334,0.8742190003395081,0.8360750079154968,0.8442339897155762,0.8442339897155762,465942706
2023-01-10,0.8439919948577881,0.8598300218582153,0.836139976978302,0.8584640026092529,0.8584640026092529,250740721
2023-01-11,0.858439028263092,0.8970170021057129,0.8476830124855042,0.8934280276298523,0.8934280276298523,302396705
2023-01-12,0.897724986076355,0.9196699857711792,0.8699120283126831,0.9162889719009399,0.9162889719009399,577693595
2023-01-13,0.9162390232086182,0.938289999961853,0.8972749710083008,0.9311019778251648,0.9311019778251648,378692489
2023-01-14,0.931003987789154,1.0506409406661987,0.9304590225219727,0.9996709823608398,0.9996709823608398,978285806
2023-01-15,0.999737024307251,1.0004379749298096,0.9562879800796509,0.9835180044174194,0.9835180044174194,418050492
2023-01-16,0.9834759831428528,1.044240951538086,0.9738569855690002,1.0194920301437378,1.0194920301437378,688279193
2023-01-17,1.0196490287780762,1.032709002494812,0.9960119724273682,0.9960119724273682,0.9960119724273682,448317117
2023-01-18,0.9959049820899963,1.0171849727630615,0.9376720190048218,0.9401209950447083,0.9401209950447083,547193065
2023-01-19,0.9400359988212585,0.9547569751739502,0.9210439920425415,0.9528899788856506,0.9528899788856506,330694966
2023-01-20,0.9529229998588562,1.0263210535049438,0.9398660063743591,1.0262500047683716,1.0262500047683716,435529192
2023-01-21,1.0262199640274048,1.038504958152771,0.989546000957489,0.9899770021438599,0.9899770021438599,532015699
2023-01-22,0.9900969862937927,1.0295989513397217,0.97980797290802,0.9940919876098633,0.9940919876098633,461378414
2023-01-23,0.9941080212593079,1.012205958366394,0.9829609990119934,0.9951890110969543,0.9951890110969543,408263988
2023-01-24,0.994828999042511,1.0386580228805542,0.953000009059906,0.9559280276298523,0.9559280276298523,508536624
2023-01-25,0.955951988697052,1.014361023902893,0.937995970249176,0.9936230182647705,0.9936230182647705,463858684
2023-01-26,0.9930790066719055,1.1224960088729858,0.9916840195655823,1.122305989265442,1.122305989265442,983939566
2023-01-27,1.1230720281600952,1.1857049465179443,1.0720210075378418,1.1582740545272827,1.1582740545272827,1013090701
2023-01-28,1.158247947692871,1.1661549806594849,1.096737027168274,1.1442320346832275,1.1442320346832275,624675428
2023-01-29,1.1443639993667603,1.1962000131607056,1.1333030462265015,1.177880048751831,1.177880048751831,629748131
2023-01-30,1.1778620481491089,1.1782410144805908,1.0735650062561035,1.0872349739074707,1.0872349739074707,602563770
2023-01-31,1.087332010269165,1.1209139823913574,1.0803630352020264,1.1113330125808716,1.1113330125808716,418321993
2023-02-01,1.111085057258606,1.2015279531478882,1.0713820457458496,1.1949670314788818,1.1949670314788818,641029088
2023-02-02,1.194625973701477,1.2519270181655884,1.1801819801330566,1.1804440021514893,1.1804440021514893,832824008
2023-02-03,1.1803280115127563,1.250519037246704,1.171929955482483,1.2442270517349243,1.2442270517349243,696790458
2023-02-04,1.2444519996643066,1.281473994255066,1.2190979719161987,1.2506279945373535,1.2506279945373535,531020758
